,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pradhan Mantri Gram Sadak Yojana,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SLR : Statewise List of Works,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,State: Himachal Pradesh     District : All Districts           Block : All Blocks    Year : All Years            Batch : All Batches            Collaboration : All Collaborations           Status : All Status         Loan Number: Not Available   Scheme : PMGSY 3   Sub Scheme : All,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,Note : All Costs are in Lakhs and All Lengths are in Kms.,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sr.No.,District Name,Programme Implementation Unit,Block Name,Package No.,Sanctioned Year,Work Type,Road Name / Bridge Name,Connectivity (New / Upgrade),Name of Benefited Habitations,Core-Network Road name,Core-Network Habitation name,Sanction Cost,State Cost,Road Length (Kms),Bridge Length (Mtrs),Road Length Completed Till Date,Expenditure Till Date,,Stage of Progress,Collaboration,Contractor Name,5 Years Maintenance Cost Due,Completion Date,,,
,101,Kangra ,DPIU Of Palampur ,Kangra,HP04424,2023 - 2024,ROAD,T01-Thanda Pani  Jagni to Khabbal kholi Kharat road,Upgarde,"Bag Sapiara [ 65229], Band [ 87268], Baroh [ 106925], Bharrangal [ 140765], Chakban Baluguloa II [ 193476], Chakban Bari [ 193478], Chakban chhidar [ 193482], Chakban Gheen [ 193489], Chakban Jasai [ 193492], Chakban Rajiana [ 193509], Chanaurkar [ 200271], Charjer [ 207588], Churn [ 236631], Dangehr [ 248603], Duhru II [ 314099], Duhru [ 314098], Ganiaru [ 1316440], Ganiaru [ 344956], Gariatar [ 348787], Ghotaran [ 359767], Halehr [ 393772], Halehr kalan [ 393774], Halerhr Khurd [ 393882], Jagni [ 441574], Jhang [ 462571], Jharal [ 463089], Jol [ 469911], Kallar [ 491279], Kalru [ 492784], Kaparu [ 1329913], Khapparral [ 546813], Kharyalkar [ 550373], Kiar [ 563302], Kotwal Lahr [ 588372], Lahr [ 613366], Moalkar [ 707185], Morth [ 716463], Nadoti [ 740661], Nand [ 755881], Narialkar [ 762479], Obra [ 793304], Oei [ 794134], Patohar [ 839457], Rajiana Khas [ 893020], Rajiana Khas [ 893021], Ratiar [ 915788], Salah [ 940482], Salehr [ 941834], Sipan Pat [ 996722], Surani [ 1019848], Thankehr [ 1046060], Thathal [ 1047392], Tramlu [ 1063574]",Thanda Pani  Jagni to Khabbal kholi Kharat road,,660.97,68.55,8.030,0.000,7,335.19,,Progress,Regular PMGSY,"M/S Satish Kumar Sharma [22 Jul 2024], Satish Kumar Sharma [22 Jul 2024]",62.82,Financial: -/ Physical: -,,,
,102,Kangra ,DPIU Of Palampur ,Kangra,HP04437,2023 - 2024,ROAD,T14-Darwah to Chakloon,Upgarde,"Abdulla Pur [ 9378], Aiema [ 19041], Balla [ 82435], Balla [ 82436], Baras Balkar [ 99849], Bhaloon [ 135326], Bhasher [ 141568], Chakban Gahliyan [ 193486], Chakban Ujain [ 193518], Chakloon [ 194478], Daihriyan [ 241961], Gamarkar [ 338844], Jhikli Ichi [ 464283], Jogi Balla [ 468491], Kanjehar [ 504035], Kanjehr [ 504036], Kot Kawal [ 582459], Mataur [ 685156], Mehalu [ 694990], Mungrehr [ 726124], Nandehr [ 756526], Natehr [ 765242], Paig [ 805892], Patrakar [ 839820], Patti [ 840627], Salol Khas [ 943342], santh [ 951996], Shamirpur [ 976914], Sibkara [ 988120], Sohara [ 1002809], Tahalpur [ 1025203], Taryangoo [ 1035206], Tiara Dhagiyari [ 1055481], Tiara Khas [ 1055482], Zamanabad [ 1112154]",Darwah to Chakloon,,473.53,48.51,6.000,0.000,6,452.35,,Progress,Regular PMGSY,"Rohit Sharma and Company [04 Mar 2024], Rohit Sharma and Company [04 Mar 2024]",46.94,Financial: -/ Physical: -,,,
,103,Kangra ,DPIU Of Palampur ,Kangra,HP04438,2023 - 2024,ROAD,T02-Daultpur to Sunni Road,Upgarde,"Bagh [ 66784], Bagh [ 66785], Balol Khas [ 83030], Bhai [ 132774], Bhati [ 142781], Bhur Lahr [ 157926], Chatra [ 209033], Chelian [ 213256], Choharu [ 230805], Chondha [ 231552], Damtehr [ 247008], Daulatpur Khas [ 255238], Dhagial [ 267638], Dhamehr [ 269260], Dhinnu [ 294432], Digar Lahr [ 300476], Garhi [ 347863], Har [ 397823], Kandha [ 501368], Kasetkar [ 519565], Kerta [ 534518], Khas Sunhi [ 551093], Kulakar [ 594293], Kulthi [ 595505], Kupar Lahr [ 602623], Kutwal Lahr [ 609999], Majhakar [ 653435], Mandhal [ 669231], Muhu Lahr [ 721764], Muktehar [ 722866], Mundha [ 725353], Panol [ 820488], Paujlehr [ 841370], Rah [ 886810], RuhalKar [ 927578], Sakreh [ 940048], Taqipur [ 1032952], Tarkhankar II [ 1034620], Tarkhankar [ 1034618], Tarkhankar [ 1034619], Tehru [ 1037111], Tikri [ 1056974]",Daultpur to Sunni Road,,530.45,54.04,7.000,0.000,7,496.81,,Progress,Regular PMGSY,"Rohit Sharma and Company [04 Mar 2024], Rohit Sharma and Company [04 Mar 2024]",54.76,Financial: -/ Physical: -,,,
,104,Kangra ,DPIU Of Palampur ,Lamba Gaon,HP04425,2023 - 2024,ROAD,T14-Nallana to Gadiara,Upgarde,"Baghetar [ 67391], Bakarag [ 76267], Ban Baghetar [ 86150], Chambe Da Lahr [ 198576], Chandron [ 204205], Chaunsaral Pat [ 210999], Dali [ 244968], Dandel [ 247566], Drupkayara [ 311394], Gadiara [ 334830], Gadiara [ 334835], Inader Nagar [ 431896], Jagni Jar [ 441577], Jalari [ 445942], kasehda [ 519502], Majehar [ 653137], Nahlna [ 749856], Nihara [ 782728], Palat [ 809862], Pat [ 832813], Sai [ 936612]",Nallana to Gadiara,,439.43,46.85,5.000,0.000,5,428.73,,Completed,Regular PMGSY,"Kulvinder Singh Rana and company [11 Mar 2024], Kulvinder Singh Rana and company [11 Mar 2024]",39.12,Financial: -/ Physical: 02-02-2026,,,
,105,Kangra ,DPIU Of Palampur ,Lamba Gaon,HP04426,2023 - 2024,ROAD,T01-Molag to Maila,Upgarde,"Anirudh [ 39282], Bagrena [ 68808], Bajot [ 75759], Balyali [ 84287], Banali [ 86636], Beri Nichli [ 126405], Dhaneri [ 271017], Ghanala [ 355051], Ghator [ 357121], Halon Kalan [ 394385], Halon Khurd [ 394386], Harsi [ 414326], Kathla [ 524149], Khadnala [ 538315], Khalta [ 542667], Ladol [ 612317], Maila [ 651978], Molog Jhikla [ 713258], Molog Uparla [ 713259], Paleta [ 810473], Ropa [ 925843], Sandhol [ 948301], Sanghol [ 949317], Sari [ 958376], Sohar [ 1002800], Takrer [ 1027088], Tandar [ 1031187], Tikru [ 1057052], Trafer [ 1063533]",Molag to Maila,,593.35,60.54,7.500,0.000,7.5,400.52,,Progress,Regular PMGSY,"Vishal Rajput [11 Mar 2024], Vishal Rajput [11 Mar 2024]",58.68,Financial: -/ Physical: -,,,
,106,Kangra ,DPIU Of Palampur ,Lamba Gaon,HP04422,2023 - 2024,ROAD,T03-Kosri Dhupkiara Jhunga Devi Road  ,Upgarde,"Bakarag [ 76267], Barla [ 106037], Bhatwara [ 144494], Chambe Da Lahr [ 198576], Chandron [ 204205], Chaunsaral Pat [ 210999], Dandel [ 247566], Daslon [ 253612], Drupkayara [ 311394], Dugruhi [ 313957], Gadiara [ 334830], Galehr [ 338237], Ganguhi [ 344760], Gharon [ 356011], Har [ 397831], Hardon [ 399391], Jagni Jar [ 441577], Jalari [ 445942], Kaluhi [ 493154], kasehda [ 519502], Kharjar [ 549188], Kohala [ 570354], Kutwalla [ 610000], Lahr [ 613365], Lahri [ 613410], Lower Lambagaon [ 632534], Maharaj Nagar [ 646160], Nagban Uparla [ 743221], Nihara [ 782728], Pandehr [ 816234], Ropri [ 925918], Sai [ 936612], Saul Banehr [ 964448], Talwar [ 1029903], Umar [ 1071945], Uppar Lamba Graon [ 1076038]",Kosri Dhupkiara Jhunga Devi Road  ,,887.26,90.38,11.000,0.000,0.8,590.87,,Progress,Regular PMGSY,"Kulvinder Singh Rana and company [11 Mar 2024], Kulvinder Singh Rana and company [11 Mar 2024]",86.06,Financial: -/ Physical: -,,,
,107,Kangra ,DPIU Of Palampur ,Lamba Gaon,HP04442,2023 - 2024,ROAD,T02-Raipur to Lamba Gaon via Sugri da Bagh,Upgarde,"Bag Kuljan [ 65198], Barla [ 106037], Barram Kalan [ 107463], Bhatwara [ 144494], Dabla [ 238781], Daslon [ 253612], Gahli [ 336408], Gharon [ 356011], Gujrera [ 382245], Har [ 397831], Hardon [ 399391], Jagni Jar [ 441577], Kaluhi [ 493154], Kotahan [ 582829], Kotlu Khas [ 586994], Kutwalla [ 610000], Lahr [ 613365], Lahri [ 613410], Liunda [ 627695], Lower Lambagaon [ 632534], Maniar [ 673084], Pandehr [ 816234], Sai [ 936612], Saul Banehr [ 964448], Talwar [ 1029903], Tikri [ 1056979], Tikri Ghamarrnun [ 1057014], Uppar Lamba Graon [ 1076038]",Raipur to Lamba Gaon via Sugri da Bagh,,500.34,50.86,6.000,0.000,0.3,268.49,,Progress,Regular PMGSY,"Vishal Rajput [11 Mar 2024], Vishal Rajput [11 Mar 2024]",46.94,Financial: -/ Physical: -,,,
,108,Kangra ,DPIU Of Palampur ,Nagrota Bagwan,HP04423,2023 - 2024,ROAD,T03-Nagrota Baldhar Sihund Paddar Road,Upgarde,"Bagain [ 65575], Ballah [ 1425040], Barai [ 1321323], Buhnehr [ 184819], Buner [ 185500], Buner II [ 185501], Chahri [ 189754], Chakban Baldhar [ 193475], Chakban Paud [ 193508], Chhanwar [ 216475], Dholai [ 296684], Dranga [ 311290], Gadiara [ 1404442], Gadiara [ 334827], Gadyara [ 335698], Gashtwad [ 349860], Ghartholi [ 1404419], Ghurkialkar [ 360803], Habib Pura [ 390705], Halehr [ 393770], Hatwas jhikla [ 417902], Jalbimbi [ 446034], Jasor [ 456129], Jhikla Balla [ 464263], Kanehr [ 502335], Kathwari [ 524511], Kawari [ 528521], Khas Sihund [ 551092], Khatrehr [ 552947], Kir Chamba [ 564948], Lahar [ 612991], Lahlesar [ 613304], Lahru [ 613433], Lakha Mandaol [ 614074], Lakrehr [ 615863], Manjwar [ 675606], Matehar [ 685253], Matyari [ 688169], Mohalkar Khas [ 708863], Muhalkar [ 1316478], Nora [ 789855], Olhari [ 1316463], Padar [ 1404425], Palli [ 811873], Pandtehar [ 818490], Pandtehr [ 818491], Rajiana Kahs [ 1316474], Ranhun [ 910436], Rod [ 923825], Shera [ 980585], Sutrehr [ 1022866], Tarihara [ 1034451], Tarindi [ 1034488], Timbar Har [ 1058469], Ulhari [ 1071356], Uprehr [ 1077090], Uthargaran [ 1404430], Warai [ 1103215]",Nagrota Baldhar Sihund Paddar Road,,906.41,90.64,7.300,0.000,6.65,690.79,,Progress,Regular PMGSY,"M/S Satish Kumar Sharma [22 Jul 2024], M/S Satish Kumar Sharma [22 Jul 2024]",57.11,Financial: -/ Physical: -,,,
,109,Kangra ,DPIU Of Palampur ,Nagrota Bagwan,HP04436,2023 - 2024,ROAD,T01-Dehrian to Kandi Gharana ,Upgarde,"Bag Sapiara [ 65229], Baniharkar [ 91728], Baroh [ 106925], Chakban Kandi [ 193495], Dheru [ 293981], Ghan [ 354961], Ghungar Buhli [ 360506], Ghunger Uparli [ 360509]",Dehrian to Kandi Gharana ,,774.63,77.46,9.545,0.000,6,406.95,,Progress,Regular PMGSY,"M/S Satish Kumar Sharma [22 Jul 2024], M/S Satish Kumar Sharma [22 Jul 2024], Satish Kumar Sharma [22 Jul 2024]",71.21,Financial: -/ Physical: -,,,
,110,Kangra ,DPIU Of Palampur ,Nagrota Bagwan,HP04431,2023 - 2024,ROAD,T02-Kandi to Saroot,Upgarde,"Baniharkar [ 91728], Bhadorkar [ 129309], Bhatlahri [ 143447], Bhorla [ 1425113], Chakban Kandi [ 193495], Chaprehr [ 206333], Chudrehr [ 235275], Dheru [ 293981], Dholru [ 297153], Gharlahar [ 355972], Ghungar Buhli [ 360506], Ghunger Uparli [ 360509], Kandi [ 1425119], Kanol [ 505745], Khajurnu [ 541074], Khaprehr [ 546873], Malana [ 658476], Palra [ 812664], Palru [ 1316264], Pharera [ 849162], Rehara [ 920271], Saghun [ 933602], Salah [ 1425117], Salowa [ 943449], Sapyara [ 953907], Saroht Buhla [ 959784], Saroht Uprala [ 959785], Sumiara [ 1017008], Talkar [ 1029222], Than [ 1045067]",Kandi to Saroot,,448.64,44.86,7.780,0.000,0,29.24,,Progress,Regular PMGSY,"M/S Satish Kumar Sharma [22 Jul 2024], M/S Satish Kumar Sharma [22 Jul 2023], Satish Kumar Sharma [22 Jul 2024]",55.22,Financial: -/ Physical: -,,,
,111,Kangra ,DPIU Of Nurpur ,Nagrota Surian,HP04330,2023 - 2024,ROAD,T06-Jawali Kardial Dhon to Pharian Road,Upgarde,"Bagrur [ 68965], Basant Pur [ 109930], Bhalowa [ 135343], Bhanai [ 136622], Bhol [ 153619], Chabwan [ 188839], Chalwara Khas [ 196088], Darkati [ 251802], Dhan [ 269714], Duhngi [ 314091], Ghagher [ 354584], Gurah [ 386608], Har [ 397830], Jaisar [ 443318], Jawali Khas [ 458792], Jhonka Ratial [ 465087], Khairian [ 539805], Kimman [ 564429], Kuthera [ 608870], Lab [ 611024], Lahru [ 613430], Makrahan [ 656849], Malela [ 659709], Mawa [ 689386], Muriana [ 728344], Mutlahr [ 735136], Nargala [ 762182], Palaura Khas [ 809919], Papahn [ 821392], Patan [ 833348], Pharian [ 849177], Sahura [ 936528], Samkaher [ 945908], Samlana [ 945943], Sanehr [ 948577], Sarhohla [ 958353], Talian [ 1029032], Thangar [ 1045883], Thappal [ 1046419], Tikkeri [ 1056797]",Jawali Kardial Dhon to Pharian Road,,667.76,66.78,5.500,0.000,5.5,384.47,,Progress,Regular PMGSY,"M/S Garg Sons Estate Promotors Pvt Ltd Chandigarh [05 Jun 2024], M/S Garg Sons Estate Promotors Pvt Ltd Chandigarh [19 Jun 2024]",43.03,Financial: -/ Physical: -,,,
,112,Kangra ,DPIU Of Nurpur ,Nagrota Surian,HP04335,2023 - 2024,ROAD,T04-Jawali Suner Thangar Farian Chalwara Road ,Upgarde,"Badehla [ 62192], Basant Pur [ 109930], Bhalowa [ 135343], Bhol [ 153619], Chalwara Khas [ 196088], Darkati [ 251802], Dhan [ 269714], Duhngi [ 314091], Ghagher [ 354584], Gurah [ 386608], Har [ 397830], Jaisar [ 443318], Jawali Khas [ 458792], Jhirar [ 464698], Kardial [ 512595], Khabal [ 537251], Khairian [ 539805], Kimman [ 564429], Lab [ 611024], Lahru [ 613430], Makrahan [ 656849], Malela [ 659709], Mawa [ 689386], Muriana [ 728344], Mutlahr [ 735136], Nargala [ 762182], Palaura Khas [ 809919], Patan [ 833348], Pharian [ 849177], Samkaher [ 945908], Sanehr [ 948577], Talian [ 1029032], Thangar [ 1045883], Thappal [ 1046419], Tikkeri [ 1056797]",Jawali Suner Thangar Farian Chalwara Road ,,537.03,55.36,5.500,0.000,3.5,271.70,,Progress,Regular PMGSY,"M/S Garg Sons Estate Promotors Pvt Ltd Chandigarh [05 Jun 2024], M/S Garg Sons Estate Promotors Pvt Ltd Chandigarh [19 Jun 2024]",43.03,Financial: -/ Physical: -,,,
,113,Kangra ,DPIU Of Nurpur ,Nagrota Surian,HP04328,2023 - 2024,ROAD,T01-Khairian Talian to Kuther Road ,Upgarde,"Anuhi Khas [ 41962], Bag [ 65142], Bag [ 65156], Bagrur [ 68965], Balah [ 78241], Basant Pur [ 109930], Beh [ 119581], Bhalowa [ 135343], Bhanai [ 136622], Bharmara [ 140435], Bhol [ 153619], Chandni [ 202773], Chelian [ 213258], Darkati [ 251802], Dhan [ 269714], Dhiala [ 294049], Dugli [ 313889], Dul [ 314356], Ghagher [ 354584], Har [ 397830], Haryian [ 414716], Jangal Khas [ 452686], Jawali Khas [ 458792], Kaldun [ 488313], Khairian [ 539805], Kimman [ 564429], Kuthehr [ 608853], Kuthera [ 608870], Lab [ 611024], Laharn [ 613083], Lahri [ 613411], Lahru [ 613430], Lakhner [ 615244], Mahskar [ 649539], Makrahan [ 656849], Malela [ 659709], Mawa [ 689386], Muriana [ 728344], Nadoli Khas [ 740641], Naira Khas [ 751671], Palaura Khas [ 809919], Patan [ 833348], Purkhar [ 879753], Sanehr [ 948577], Sirhindi [ 997353], Sirmani Khas [ 997850], Siyuhni [ 1001695], Talian [ 1029032], Thangar [ 1045883], Thappal [ 1046419], Tharoo [ 1047088], Tikkeri [ 1056797]",Khairian Talian to Kuther Road ,,"1,083.05",108.31,7.585,0.000,0,35.32,,Progress,Regular PMGSY,"M/S Garg Sons Estate Promotors Pvt Ltd Chandigarh [05 Jun 2024], M/S Garg Sons Estate Promotors Pvt Ltd Chandigarh [19 Jun 2024]",59.34,Financial: -/ Physical: -,,,
,114,Kangra ,DPIU of Baijnath,Nagrota Surian,HP04331-A,2023 - 2024,ROAD,T17-Talian to Haryian road,Upgarde,"Anuhi Khas [ 41962], Bag [ 65142], Bag [ 65156], Bagrur [ 68965], Beh [ 119581], Bhaniari [ 137812], Bharmara [ 140435], Chandni [ 202773], Chelian [ 213258], Dhiala [ 294049], Dolba [ 307077], Dugli [ 313889], Dul [ 314356], Haryian [ 414716], Jangal Khas [ 452686], Kaldun [ 488313], Kuthehr [ 608853], Laharn [ 613083], Lahri [ 613411], Lakhner [ 615244], Mahskar [ 649539], Mangal [ 670758], Muriana [ 728344], Nadoli Khas [ 740641], Padar [ 801842], Purkhar [ 879753], Sirhindi [ 997353], Sirmani Khas [ 997850], Siyuhni [ 1001695], Talian [ 1029032], Tharoo [ 1047088], TilokNath [ 1058153]",Talian to Haryian road,,791.34,79.13,6.300,0.000,0,413.92,,Progress,Regular PMGSY,"INCKAH CAUVERY JV [05 Jun 2024], INCKAH CAUVERY JV [09 Jul 2024]",49.29,Financial: -/ Physical: -,,,
,115,Kangra ,DPIU Of Nurpur ,Nagrota Surian,HP04329,2023 - 2024,ROAD,T16-Katholi Bantungli via old bassa missing link road,Upgarde,"Ban Amlela [ 86140], Ban Tungli [ 86254], Basa [ 109369], Bhanyarkar [ 138555], Bhatehr Dam [ 142458], Chanduha [ 204368], Dadoli [ 239992], Jarpal [ 455570], Jhikla Lanj [ 464269], Kabyal [ 476117], Kahlian [ 481445], Kallar [ 491280], Katholi [ 524250], Katora [ 525500], Korian [ 580864], Lahalpur [ 612909], Lanj Khas [ 620760], Masrur [ 684118], Mehndhru [ 695572], Nagrota Surian [ 749002], Othra [ 796751], Pandol [ 1329957], Panol [ 820491], Phair [ 848706], Sakri [ 940068], Simbal Balla [ 992663], Spail [ 1009789], Uperla Lanj [ 1075528]",Katholi Bantungli via old bassa missing link road,,"1,011.23",101.12,8.500,0.000,8.15,715.93,,Progress,Regular PMGSY,"INCKAH CAUVERY JV [05 Jun 2024], INCKAH CAUVERY JV [09 Jul 2024]",66.50,Financial: -/ Physical: -,,,
,116,Kangra ,DPIU Of Nurpur ,Nagrota Surian,HP04334,2023 - 2024,ROAD,T19-Dehar Khad Bridge to Baneru road,Upgarde,"Badehla [ 62192], Baldoa [ 80116], Ban Amlela [ 86140], Baneru [ 89918], Basant Pur [ 109930], Bhalowa [ 135343], Bhol [ 153619], Chakban [ 193468], Chukhial [ 235484], Dhan [ 269714], Har [ 397830], Jarpal [ 455570], Jawali Khas [ 458792], Jhirar [ 464698], Khabal [ 537251], Khairian [ 539805], Kimman [ 564429], Lab [ 611024], Lakhner [ 615244], Malela [ 659709], Muriana [ 728344], Nana Khas [ 755481], Nana Parla [ 755525], Narhan [ 762277], Patan [ 833348], Sanehr [ 948577], Talian [ 1029032], Thangar [ 1045883], Thappal [ 1046419]",Dehar Khad Bridge to Baneru road,,"1,059.27",107.58,11.820,0.000,0.4,518.62,,Progress,Regular PMGSY,"INCKAH CAUVERY JV [05 Jun 2024], INCKAH CAUVERY JV [09 Jul 2024]",92.47,Financial: -/ Physical: -,,,
,117,Kangra ,DPIU Of Nurpur ,Nagrota Surian,HP04332,2023 - 2024,ROAD,T11-Durana Sirmani Siunhi Road ,Upgarde,"Bag [ 65142], Bag [ 65156], Bhaniari [ 137812], Chandni [ 202773], Dolba [ 307077], Dugli [ 313889], Dul [ 314356], Jangal Khas [ 452686], Khairian [ 539806], Kuthehr [ 608853], Laharn [ 613083], Mangal [ 670758], Padar [ 801842], Purkhar [ 879753], Reserve Jangal Doba [ 921732], Sirhindi [ 997353], Sirmani Khas [ 997850], Siyuhni [ 1001695], Tharoo [ 1047088], TilokNath [ 1058153]",Durana Sirmani Siunhi Road ,,989.05,100.56,11.000,0.000,0,370.81,,Progress,Regular PMGSY,"INCKAH CAUVERY JV [05 Jun 2024], INCKAH CAUVERY JV [09 Jul 2024]",86.06,Financial: -/ Physical: -,,,
,118,Kangra ,DPIU Of Nurpur ,Nagrota Surian,HP04333,2023 - 2024,ROAD,T23-Ghar Jarot Pargore road,Upgarde,"Amlela Khas [ 33420], Ban Amlela [ 86140], Chakban Kalru [ 193494], Chakban Pargor [ 193506], Chhal [ 216151], Dhewa [ 294021], Ghar [ 355674], Jarot Khas [ 455553], Jarpal [ 455570], Manara [ 667152], Nagreta [ 748900], Nana Khas [ 755481], Nana Parla [ 755525], Nera [ 778222], Pargor Khas [ 825309], Sardwal [ 957781], Thehr [ 1048381]",Ghar Jarot Pargore road,,642.25,65.22,7.000,0.000,0,246.57,,Progress,Regular PMGSY,"INCKAH CAUVERY JV [05 Jun 2024], INCKAH CAUVERY JV [09 Jul 2024]",54.76,Financial: -/ Physical: -,,,
,119,Kangra ,DPIU Of Nurpur ,Nagrota Surian,HP04356,2023 - 2024,ROAD,T07-Chelian to Khabal road,Upgarde,"Badehla [ 62192], Bagrur [ 68965], Baneru [ 89918], Basant Pur [ 109930], Bhalowa [ 135343], Bharmara [ 140435], Chelian [ 213257], Chelian [ 213258], Chukhial [ 235484], Dhan [ 269714], Dhiala [ 294049], Dugli [ 313889], Har [ 397830], Haryian [ 414716], Jawali Khas [ 458792], Jhirar [ 464698], Khabal [ 537251], Khairian [ 539805], Kuthehr [ 608853], Lahri [ 613411], Lakhner [ 615244], Malela [ 659709], Muriana [ 728344], Nadoli Khas [ 740641], Narhan [ 762277], Purkhar [ 879753], Sanehr [ 948577], Talian [ 1029032], Thangar [ 1045883], Thappal [ 1046419]",Chelian to Khabal road,,840.55,85.11,10.000,0.000,9.5,464.44,,Progress,Regular PMGSY,"M/S Garg Sons Estate Promotors Pvt Ltd Chandigarh [05 Jun 2024], M/S Garg Sons Estate Promotors Pvt Ltd Chandigarh [19 Jun 2024]",78.23,Financial: -/ Physical: -,,,
,120,Kangra ,DPIU Of Nurpur ,Nurpur,HP04354,2023 - 2024,ROAD,T08-Panjasara Vai Sukhar Choudharyian to Charori road,Upgarde,"Bari Khas [ 1404598], Baroh [ 106924], Basa Gudiyalan [ 109377], Batrahn Khas [ 1404602], Bhadruh [ 129564], Bhalakh [ 134838], Chamoli [ 1404613], Charuri [ 208206], Chiror [ 228666], Dab [ 238066], Dak [ 242227], Daowara [ 249657], Dar [ 1404614], Dhalwara [ 268757], Dhaneti Baras Walan [ 271094], Dhaneti Bhurian [ 271095], Dhaneti Churrian [ 271096], Dhar Bhuli [ 1404615], Gangath [ 343932], Garan [ 346820], Ghatot [ 357124], Ghura [ 360621], Golwan Khas [ 1404600], Khair Khas [ 1404629], Kharol [ 549675], Khatta [ 1404630], Kuthandal [ 1404632], Lokhwan [ 630663], Mangwal [ 1406304], Mehta [ 695766], Nawan Shehr [ 771324], Nerna [ 1404637], Panjahra Baraswala [ 819757], Panjahra Damuwal [ 819758], Panjahra Dhallan [ 819759], Panjasara [ 1404642], Ronah [ 924928], Sanon [ 1404616], Selahan [ 969487], Sithara [ 1404620], Sujal [ 1404647], Sukhar Brahmana [ 1014564], Sukhar Chudrian [ 1014566], Thather [ 1047504], Tikkar [ 1056753], Tikker [ 1404601], Ustehar [ 1404650]",Panjasara Vai Sukhar Choudharyian to Charori road,,594.41,60.11,5.500,0.000,0.58,328.90,,Progress,Regular PMGSY,INCKAH CAUVERY JV [05 Jul 2024],43.03,Financial: -/ Physical: -,,,
,121,Kangra ,DPIU Of Palampur ,Panchrukhi,HP04420,2022 - 2023,ROAD,T08-Holta to Tanda Holta,Upgarde,Tanda Holta [ 1031069],Holta to Tanda Holta,,359.03,39.05,5.500,0.000,5.5,323.31,,Maintenance,Regular PMGSY,G P ACHARYA G P Acharya [10 Jan 2023],33.63,Financial: -/ Physical: 02-08-2024,,,
,122,Kangra ,DPIU Of Palampur ,Panchrukhi,HP04421,2022 - 2023,ROAD,T01-Jandpur to Lamlehr,Upgarde,"Bharwana [ 141456], Bhuana [ 156009], Lamlehar [ 620049], Nagata [ 743048]",Jandpur to Lamlehr,,553.60,61.00,5.295,0.000,5.295,475.20,,Maintenance,Regular PMGSY,G P ACHARYA G P Acharya [06 Jan 2023],32.38,Financial: -/ Physical: 04-09-2024,,,
,123,Kangra ,DPIU of Baijnath,Panchrukhi,HP04331,2022 - 2023,ROAD,T04-Jandpurto Nauri Uperli,Upgarde,"Nauri Jhikli [ 767691], Nauri Uparli [ 767692]",Jandpurto Nauri Uperli,,474.98,51.43,5.490,0.000,5.49,416.65,,Completed,Regular PMGSY,Kuldeep Chand Rana [10 Feb 2023],33.57,Financial: -/ Physical: 30-07-2025,,,
,124,Kangra ,DPIU Of Nurpur ,Pragpur,HP04340,2023 - 2024,ROAD,T22-Sunhet to Bassi Road,Upgarde,"Badhal Maira [ 62777], Badhal Nichli [ 62778], Badhal Uparli [ 62781], Ban Bhanyal [ 86159], Bara [ 96564], Barwara [ 109087], Bassi [ 112402], Behar [ 119702], Behi Dhamkhr [ 119954], Bhageen [ 131127], Bhajnath [ 134157], Bhardyal [ 139964], Bihan [ 161539], Buhla Bhadu [ 184812], Chukrehr [ 235539], Dhaliara [ 268652], Dhanotu Bhallah [ 288085], Diyal [ 304562], Diyara [ 304583], Ghartheru [ 356073], Ghiyori [ 357926], Har [ 397807], Har Dogri [ 397854], Jambal [ 448152], Kalehr [ 488416], Kandol [ 501989], Kuhasan [ 593073], Kular [ 594466], Nangal [ 757741], Puniamal [ 870225], Suneht [ 1018394], Swaru [ 1023432], Thor Nichli [ 1053080], Uparla Bhadu [ 1075320], Upper Beehan [ 1076317]",Sunhet to Bassi Road,,"1,172.05",117.99,11.000,0.000,0,327.47,,Progress,Regular PMGSY,"M/S Garg Sons Estate Promotors Pvt Ltd Chandigarh [05 Jun 2024], GARG SONS BALAJI ENT JV [05 Jun 2024], GARG SONS BALAJI ENT JV [18 Jul 2024]",86.06,Financial: -/ Physical: -,,,
