,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pradhan Mantri Gram Sadak Yojana,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SLR : Statewise List of Works,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,State: Manipur     District : All Districts           Block : All Blocks    Year : All Years            Batch : All Batches            Collaboration : All Collaborations           Status : All Status         Loan Number: Not Available   Scheme : PMGSY 1   Sub Scheme : All,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,Note : All Costs are in Lakhs and All Lengths are in Kms.,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sr.No.,District Name,Programme Implementation Unit,Block Name,Package No.,Sanctioned Year,Work Type,Road Name / Bridge Name,Connectivity (New / Upgrade),Name of Benefited Habitations,Core-Network Road name,Core-Network Habitation name,Sanction Cost,State Cost,Road Length (Kms),Bridge Length (Mtrs),Road Length Completed Till Date,Expenditure Till Date,,Stage of Progress,Collaboration,Contractor Name,5 Years Maintenance Cost Due,Completion Date,,,
,1576,Tamenglong ,DPIU Of Tamenglong,Tamei T.D.Block,MN07253,2020 - 2021,LSB,const. of Bailey Bridge(70ft)over Akungky river on the road from New khunpung to Dunong via lenglong,New,,New Khunphung To Dunong via Lenglong Elleng,"Dunong [ 317579]  { 730} , Elleng [ 324477]  { 1444} , Lenglong A_B [ 625514]  { 1316} ",241.61,24.16,0.000,21.340,0,207.26,,Completed,Regular PMGSY,Md. Liyakat Ali [05 Jul 2021],24.16,Financial: 08-02-2023/ Physical: 22-09-2022,,,
,1577,Tamenglong ,DPIU Of Tamenglong,Tamenglong T.D.Block,MN0702A,2001 - 2002,ROAD, Nungtek  -  Maranging,New,,T03 To Marangching A Ph I,"MARANGJING_A [ 679448]  { 1173} , MARANGJING_B [ 679449]  { 349} , NUNGTEK_A [ 792240]  { 670} ",121.00,0.00,10.000,0.000,10,45.60,,Completed,Regular PMGSY,R K AJIN [19 Feb 2003],0.00,Financial: 31-03-2011/ Physical: 30-11-2006,,,
,1578,Tamenglong ,DPIU Of Tamenglong,Tamenglong T.D.Block,MN0702B,2001 - 2002,ROAD, New Lukhambi -  Old Lukhambi,New,,T03 To Nagaching,NAGACHING [ 741329]  { 730} ,58.00,0.00,4.830,0.000,4.78,50.30,,Completed,Regular PMGSY,R K AJIN [19 Feb 2003],0.00,Financial: 31-03-2011/ Physical: 30-11-2005,,,
,1579,Tamenglong ,DPIU Of Tamenglong,Tamenglong T.D.Block,MN0702C,2001 - 2002,ROAD, Lower Nagaching  -  Upper Nagaching,New,,T03 To Nagaching,NAGACHING [ 741329]  { 730} ,50.10,0.00,4.500,0.000,4,47.20,,Completed,Regular PMGSY,R K AJIN [19 Feb 2003],0.00,Financial: 31-03-2011/ Physical: 30-11-2005,,,
,1580,Tamenglong ,DPIU Of Tamenglong,Tamenglong T.D.Block,MN0703A,2001 - 2002,ROAD, Langkhong  -  I.T.Rd.,New,,T04 To Bakwa,BAKWA [ 77689]  { 331} ,72.86,0.00,7.430,0.000,5,43.90,,Completed,Regular PMGSY,KALANCHUNG KAMEI [19 Feb 2003],0.00,Financial: 31-03-2011/ Physical: 30-11-2010,,,
,1581,Tamenglong ,DPIU Of Tamenglong,Tamenglong T.D.Block,MN0703B,2001 - 2002,ROAD, Lower Songpram -  Upper Songpram,New,BHALOK_A [ 135302],T02 To Bhalok A,BHALOK_A [ 135302]  { 739} ,34.75,0.00,7.230,0.000,2.5,45.69,,Completed,Regular PMGSY,KALANCHUNG KAMEI [19 Feb 2003],0.00,Financial: 31-03-2011/ Physical: 30-11-2004,,,
,1582,Tamenglong ,DPIU Of Tamenglong,Tamenglong T.D.Block,MN0708,2006 - 2007,ROAD,T03 (Nungtek) - Maranching (A) Ph-I,New,"MARANGJING_A [ 679448], MARANGJING_B [ 679449], NUNGTEK_A [ 792240]",T03 To Marangching A Ph I,"MARANGJING_A [ 679448]  { 1173} , MARANGJING_B [ 679449]  { 349} , NUNGTEK_A [ 792240]  { 670} ",346.27,0.00,11.550,0.000,11.55,340.42,,Maintenance,Regular PMGSY,R K AJIN [27 Dec 2006],10.94,Financial: 31-03-2011/ Physical: 28-02-2011,,,
,1583,Tamenglong ,DPIU Of Tamenglong,Tamenglong T.D.Block,MN0712,2008 - 2009,ROAD,T03/Thingra - Kajinglong,New,KAJINGLONG [ 483385],T01 NH53 To Kajinglong,"KAJINGLONG [ 483385]  { 262} , THINGRA [ 1050773]  { 619} ",390.06,0.00,10.560,0.000,10.5,336.69,,Maintenance,Regular PMGSY,KALANCHUNG KAMEI [05 Sep 2009],12.99,Financial: 16-04-2014/ Physical: 31-03-2013,,,
,1584,Tamenglong ,DPIU Of Tamenglong,Tamenglong T.D.Block,MN0713,2008 - 2009,ROAD,T03 - Lukhambi,New,LUKHAMBI_A [ 633431],T03 To Lukhambi,LUKHAMBI_A [ 633431]  { 1060} ,121.54,0.00,8.610,0.000,8.61,110.71,,Maintenance,Regular PMGSY,CHIROM IBOYAIMA SINGH [27 Jan 2009],10.59,Financial: 20-04-2014/ Physical: 31-03-2011,,,
,1585,Tamenglong ,DPIU Of Tamenglong,Tamenglong T.D.Block,MN0714,2008 - 2009,ROAD,Tharon - L_Pabram,New,L. PABRAM [ 610899],Tharon To L  Pabram,"L. PABRAM [ 610899]  { 603} , THARON [ 1047087]  { 979} ",306.54,0.00,7.260,0.000,7.26,289.74,,Maintenance,Regular PMGSY,PHAOMEI ADAI [27 Jan 2009],8.93,Financial: 16-06-2017/ Physical: 20-03-2016,,,
,1586,Tamenglong ,DPIU Of Tamenglong,Tamenglong T.D.Block,MN0715,2008 - 2009,ROAD,T01/NH53 - Awangkhul/C,New,"AWANGKHUL A [ 54495], AWANGKHUL_B [ 54496], AWANGKHUL_C [ 54497]",NH 53 To Awang Khul,"AWANGKHUL A [ 54495]  { 613} , AWANGKHUL_B [ 54496]  { 595} , AWANGKHUL_C [ 54497]  { 328} ",144.80,0.00,6.000,0.000,6,137.08,,Maintenance,Regular PMGSY,MD SAMSURUDDIN [12 Jan 2009],7.38,Financial: 18-10-2013/ Physical: 31-03-2013,,,
,1587,Tamenglong ,DPIU Of Tamenglong,Tamenglong T.D.Block,MN0723,2008 - 2009,ROAD,T03 - Nagaching,New,NAGACHING [ 741329],T03 To Nagaching,NAGACHING [ 741329]  { 730} ,136.21,0.00,8.070,0.000,8.07,127.97,,Maintenance,Regular PMGSY,D. Achong [16 Mar 2009],9.93,Financial: 31-05-2014/ Physical: 31-03-2013,,,
,1588,Tamenglong ,DPIU Of Tamenglong,Tamenglong T.D.Block,MN0724,2008 - 2009,ROAD,Tharon - L_Pabram,New,,Tharon To L  Pabram,"L. PABRAM [ 610899]  { 603} , THARON [ 1047087]  { 979} ",377.42,0.00,11.540,0.000,11.54,335.27,,Maintenance,Regular PMGSY,PHAOMEI ADAI [28 Oct 2009],14.19,Financial: 20-04-2017/ Physical: 20-03-2016,,,
,1589,Tamenglong ,DPIU Of Tamenglong,Tamenglong T.D.Block,MN0736,2010 - 2011,ROAD,T03/ODR - Kabui Khullen,New,KABUI KHULLEN_A [ 476072],T03 To KabuiKhullen,KABUI KHULLEN_A [ 476072]  { 740} ,221.04,0.00,7.500,0.000,7.5,209.65,,Maintenance,Regular PMGSY,CHIROM IBOYAIMA SINGH [27 Nov 2010],9.23,Financial: 19-05-2017/ Physical: 31-03-2014,,,
,1590,Tamenglong ,DPIU Of Tamenglong,Tamenglong T.D.Block,MN07104,2012 - 2013,LSB,Const of Bailey Bridge 100 ft span over Amang River on the road from Tharon to Pabram,New,,Tharon To L  Pabram,"L. PABRAM [ 610899]  { 603} , THARON [ 1047087]  { 979} ",151.97,0.00,0.000,30.480,0,129.78,,Maintenance,Regular PMGSY,Khuman Construction and Supplier [],0.00,Financial: 13-10-2020/ Physical: 27-03-2020,,,
,1591,Tamenglong ,DPIU Of Tamenglong,Tamenglong T.D.Block,MN0747,2012 - 2013,ROAD,T02 - Kahulong / 0 to 9 Km Part-I,New,KHONGJARON KHUNKHA [ 559598],T02 To Kabulong,"KAHULONG [ 481570]  { 742} , KHONGJARON KHUNKHA [ 559598]  { 536} ",350.27,0.00,9.000,0.000,9.9,338.89,,Maintenance,Regular PMGSY,Mr. K LAMCHAO POU [26 Jun 2013],24.75,Financial: 12-03-2019/ Physical: 28-12-2018,,,
,1592,Tamenglong ,DPIU Of Tamenglong,Tamenglong T.D.Block,MN0748,2012 - 2013,ROAD,T02  - Kahulong / 9 to 18 Km Part-II,New,KAHULONG [ 481570],T02 To Kabulong,"KAHULONG [ 481570]  { 742} , KHONGJARON KHUNKHA [ 559598]  { 536} ",350.10,0.00,9.000,0.000,9,326.28,,Maintenance,Regular PMGSY,SK REDEEM KHARAY [31 May 2013],24.75,Financial: 15-06-2019/ Physical: 22-12-2018,,,
,1593,Tamenglong ,DPIU Of Tamenglong,Tamenglong T.D.Block,MN0757,2013 - 2014,ROAD,L031 - T03 To Marangching A Ph I,New,,NH 53 To Awang Khul,"AWANGKHUL A [ 54495]  { 613} , AWANGKHUL_B [ 54496]  { 595} , AWANGKHUL_C [ 54497]  { 328} ",349.60,0.00,8.000,0.000,8,179.92,,Surface Course / BT Stage,Regular PMGSY,Ajon Gonmei [],50.00,Financial: -/ Physical: -,,,
,1594,Tamenglong ,DPIU Of Tamenglong,Tamenglong T.D.Block,MN0761,2013 - 2014,ROAD,L032-T03 To Nagaching,New,,T03 To Nagaching,NAGACHING [ 741329]  { 730} ,205.39,0.00,4.500,0.000,4.5,175.34,,Maintenance,Regular PMGSY,M/s Allied Engineering Corporation [],28.13,Financial: 20-03-2019/ Physical: 01-12-2018,,,
,1595,Tamenglong ,DPIU Of Tamenglong,Tamenglong T.D.Block,MN0762,2013 - 2014,ROAD,L034-T02 To Songpram,New,SONGPRAM [ 1006559],T02 To Songpram,SONGPRAM [ 1006559]  { 848} ,326.00,0.00,11.000,0.000,7.23,307.13,,Completed,Regular PMGSY,V.S. NGANINGKHUI [],45.19,Financial: 09-02-2025/ Physical: 08-03-2024,,,
,1596,Tamenglong ,DPIU Of Tamenglong,Tamenglong T.D.Block,MN0766,2013 - 2014,ROAD,L025-T02 To Bhalok A,New,,T02 To Barak Waterfall,SENPANG [ 972417]  { 273} ,288.62,0.00,6.600,0.000,6.6,270.53,,Maintenance,Regular PMGSY,GAINGAM PAMEI [],41.25,Financial: 08-10-2020/ Physical: 16-03-2020,,,
,1597,Tamenglong ,DPIU Of Tamenglong,Tamenglong T.D.Block,MN07116,2014 - 2015,ROAD,L030-T03 To Lukhambi,New,LUKHAMBI_A [ 633431],T03 To Lukhambi,LUKHAMBI_A [ 633431]  { 1060} ,346.98,0.00,6.600,0.000,8,344.60,,Maintenance,Regular PMGSY,Thouchom Nodiachand Singh [02 Jun 2017],44.12,Financial: 01-10-2019/ Physical: 16-08-2019,,,
,1598,Tamenglong ,DPIU Of Tamenglong,Tamenglong T.D.Block,MN07117,2014 - 2015,ROAD,L024-T02 To Barak Waterfall,New,SENPANG [ 972417],T02 To Barak Waterfall,SENPANG [ 972417]  { 273} ,411.18,0.00,10.500,0.000,10.5,339.54,,Completed,Regular PMGSY,M/S K MORUNG & SONS [25 Jul 2017],30.48,Financial: 09-10-2020/ Physical: 28-03-2020,,,
,1599,Tamenglong ,DPIU Of Tamenglong,Tamenglong T.D.Block,MN07141,2014 - 2015,ROAD,L031-T03 To Marangching A Ph I,New,,T03 To Marangching A Ph I,"MARANGJING_A [ 679448]  { 1173} , MARANGJING_B [ 679449]  { 349} , NUNGTEK_A [ 792240]  { 670} ",373.83,0.00,8.000,0.000,7.1,218.83,,Surface Course / BT Stage,Regular PMGSY,Ajon Gonmei [],47.52,Financial: -/ Physical: -,,,
,1600,Tamenglong ,DPIU Of Tamenglong,Tamenglong T.D.Block,MN0758,2014 - 2015,ROAD,L031-T03 To Marangching A Ph I,New,,T03 To Marangching A Ph I,"MARANGJING_A [ 679448]  { 1173} , MARANGJING_B [ 679449]  { 349} , NUNGTEK_A [ 792240]  { 670} ",392.02,0.00,7.300,0.000,7.3,369.32,,Maintenance,Regular PMGSY,Ajon Gonmei [],51.28,Financial: 06-06-2019/ Physical: 28-12-2018,,,
,1601,Tamenglong ,DPIU Of Tamenglong,Tamenglong T.D.Block,MN0758A,2014 - 2015,ROAD,L023 - T02 To Bamgaijang,New,BAMGAIJANG [ 85039],T02 To Bamgaijang,BAMGAIJANG [ 85039]  { 405} ,363.88,0.00,9.000,0.000,9,278.07,,Completed,Regular PMGSY,K S NGAILE [02 Apr 2018],14.48,Financial: 07-10-2020/ Physical: 16-03-2020,,,
,1602,Tamenglong ,DPIU Of Tamenglong,Tamenglong T.D.Block,MN0759,2014 - 2015,ROAD,L023 - T02 To Bamgaijang,New,,T02 To Bamgaijang,BAMGAIJANG [ 85039]  { 405} ,311.63,0.00,8.100,0.000,8.1,238.11,,Completed,Regular PMGSY,Khuman Construction and Supplier [],23.12,Financial: 06-02-2019/ Physical: 07-12-2018,,,
,1603,Tamenglong ,DPIU Of Tamenglong,Tamenglong T.D.Block,MN07149,2017 - 2018,ROAD,T03-T01 NH53 To Kajinglong,New,KAJINGLONG [ 483385],T01 NH53 To Kajinglong,"KAJINGLONG [ 483385]  { 262} , THINGRA [ 1050773]  { 619} ",610.05,61.00,10.500,0.000,8,509.89,,Subbase / GSB Stage,Regular PMGSY,GAIKHONLUNG PANMEI [07 Mar 2019],61.00,Financial: -/ Physical: -,,,
,1604,Tamenglong ,DPIU Of Tamenglong,Tamenglong T.D.Block,MN07150,2017 - 2018,ROAD,L027-T03 To KabuiKhullen,New,KABUI KHULLEN_A [ 476072],T03 To KabuiKhullen,KABUI KHULLEN_A [ 476072]  { 740} ,562.86,56.29,10.400,0.000,8,96.19,,Subbase / GSB Stage,Regular PMGSY,GAIKHONLUNG PANMEI [07 Mar 2019],56.28,Financial: -/ Physical: -,,,
,1605,Tamenglong ,DPIU Of Tamenglong,Tamenglong T.D.Block,MN07155,2017 - 2018,ROAD,L021-NH 53 To Awang Khul,New,"AWANGKHUL A [ 54495], AWANGKHUL_B [ 54496], AWANGKHUL_C [ 54497]",NH 53 To Awang Khul,"AWANGKHUL A [ 54495]  { 613} , AWANGKHUL_B [ 54496]  { 595} , AWANGKHUL_C [ 54497]  { 328} ",398.30,39.83,6.000,0.000,6,387.33,,Maintenance,Regular PMGSY,LONGJAM ROMESH MEETEI [19 Aug 2019],39.83,Financial: 13-09-2023/ Physical: 12-06-2023,,,
,1606,Tamenglong ,DPIU Of Tamenglong,Tamenglong T.D.Block,MN0738,2017 - 2018,ROAD,L026-NH 53 To Khebuching,New,"KHEBUCHING [ 553491], PUNGLAN [ 870165], TAOBAM [ 1032521]",NH 53 To Khebuching,"KHEBUCHING [ 553491]  { 277} , PUNGLAN [ 870165]  { 164} , TAOBAM [ 1032521]  { 403} ","1,286.33",128.63,16.620,0.000,14,"1,066.72",,Subbase / GSB Stage,Regular PMGSY,"Ajon Gonmei [03 Jun 2019], AJON GONMEI & SONS [03 Jun 2019]",128.63,Financial: -/ Physical: -,,,
,1607,Tamenglong ,DPIU Of Tamenglong,Tamenglong T.D.Block,MN07148,2017 - 2018,ROAD,L032-T03 To Nagaching,New,NAGACHING [ 741329],T03 To Nagaching,NAGACHING [ 741329]  { 730} ,212.69,21.27,4.000,0.000,3.8,220.48,,Subbase / GSB Stage,Regular PMGSY,SERYYO HUNGYO [07 Mar 2019],21.27,Financial: -/ Physical: -,,,
,1608,Tamenglong ,DPIU Of Tamenglong,Tamenglong T.D.Block,MN7202,2017 - 2018,LSB,Bridge (Span- 70.00m) over Arhing River at 3.00 Km (Nungtek) ,New,,T03 To Marangching A Ph I,"MARANGJING_A [ 679448]  { 1173} , MARANGJING_B [ 679449]  { 349} , NUNGTEK_A [ 792240]  { 670} ",589.27,58.93,0.000,70.920,0,83.46,,Progress,Regular PMGSY,Kshetrimayum Chandrahas Singh [31 Dec 2020],26.36,Financial: -/ Physical: -,,,
,1609,Tamenglong ,DPIU Of Tamenglong,Tamenglong T.D.Block,MN7191,2017 - 2018,ROAD,L029-Tharon To L  Pabram,New,L. PABRAM [ 610899],Tharon To L  Pabram,"L. PABRAM [ 610899]  { 603} , THARON [ 1047087]  { 979} ","1,356.84",135.68,29.450,0.000,24,697.55,,Subbase / GSB Stage,Regular PMGSY,GOLMEI KAKHANGAI KABUI [27 Jul 2019],135.68,Financial: -/ Physical: -,,,
,1610,Tamenglong ,DPIU Of Tamenglong,Tamenglong T.D.Block,MN0737,2017 - 2018,ROAD,L022-T04 To Bakwa,New,BAKWA [ 77689],T04 To Bakwa,BAKWA [ 77689]  { 331} ,979.19,97.92,12.800,0.000,12.5,477.23,,Subbase / GSB Stage,Regular PMGSY,LAITONJAM JARMA SINGH [27 Jul 2019],97.92,Financial: -/ Physical: -,,,
,1611,Tamenglong ,DPIU Of Tamenglong,Tamenglong T.D.Block,MN07242,2018 - 2019,ROAD,L023-T02 To Bamgaijang,New,BAMGAIJANG [ 85039],T02 To Bamgaijang,BAMGAIJANG [ 85039]  { 405} ,786.06,78.61,17.100,0.000,15,545.28,,Subbase / GSB Stage,Regular PMGSY,V.S. NGANINGKHUI [16 Aug 2019],78.61,Financial: -/ Physical: -,,,
,1612,Tamenglong ,DPIU Of Tamenglong,Tamenglong T.D.Block,MN07243,2018 - 2019,ROAD,L024-T02 To Barak Waterfall,New,SENPANG [ 972417],T02 To Barak Waterfall,SENPANG [ 972417]  { 273} ,"1,076.07",107.61,20.450,0.000,20,702.81,,Subbase / GSB Stage,Regular PMGSY,"M/s Continental Construction and Co [22 Jul 2019], CONTINENTAL CONSTRUCTION [22 Jul 2019]",107.61,Financial: -/ Physical: -,,,
,1613,Tamenglong ,DPIU Of Tamenglong,Tamenglong T.D.Block,MN07245,2018 - 2019,ROAD,L028-T02 To Kabulong,New,KHONGJARON KHUNKHA [ 559598],T02 To Kabulong,"KAHULONG [ 481570]  { 742} , KHONGJARON KHUNKHA [ 559598]  { 536} ","1,268.91",126.89,23.500,0.000,18,724.09,,Subbase / GSB Stage,Regular PMGSY,Mr. K LAMCHAO POU [31 Dec 2020],126.89,Financial: -/ Physical: -,,,
,1614,Tamenglong ,DPIU Of Tamenglong,Tamenglong T.D.Block,MN0737BB,2020 - 2021,LSB,Construction of 90ft Bailey Bridge over Ahing(Aring) River on the road from T04 to Bakwa at 12.0km,New,,,,198.27,19.83,0.000,27.440,0,84.00,,Progress,Regular PMGSY,SERYYO HUNGYO [19 Jun 2021],15.00,Financial: -/ Physical: -,,,
,1615,Tamenglong ,DPIU Of Tamenglong,Tousem T.D.Block,MN0705A,2001 - 2002,ROAD, N.H.53 -  Sibilong,New,Sibilong [ 988115],NH 53 To Sibilong,Sibilong [ 988115]  { 683} ,114.23,0.00,8.100,0.000,8,120.93,,Maintenance,Regular PMGSY,Th. Jugeswar Singh [19 Feb 2003],0.00,Financial: 31-03-2011/ Physical: 30-11-2005,,,
,1616,Tamenglong ,DPIU Of Tamenglong,Tousem T.D.Block,MN0705B,2001 - 2002,ROAD, N.H.53 to  -  Nungkao,New,,NH 53 To T04,"Atengba [ 51070]  { 814} , Chingkao [ 225197]  { 424} , J. Pabram [ 437761]  { 647} , Nungkao [ 792214]  { 680} , Thiulon A [ 1052074]  { 462} ",109.52,0.00,7.850,0.000,7.5,94.93,,Completed,Regular PMGSY,Th. Jugeswar Singh [19 Feb 2003],0.00,Financial: 31-03-2011/ Physical: 30-11-2010,,,
,1617,Tamenglong ,DPIU Of Tamenglong,Tousem T.D.Block,MN0710,2008 - 2009,ROAD,T04/ODR - T01/NH53,New,"Atengba [ 51070], Chingkao [ 225197], Nungkao [ 792214]",NH 53 To T04,"Atengba [ 51070]  { 814} , Chingkao [ 225197]  { 424} , J. Pabram [ 437761]  { 647} , Nungkao [ 792214]  { 680} , Thiulon A [ 1052074]  { 462} ",531.57,0.00,14.500,0.000,14.5,495.62,,Maintenance,Regular PMGSY,CHIROM IBOYAIMA SINGH [31 Aug 2009],17.84,Financial: 23-03-2018/ Physical: 08-12-2014,,,
,1618,Tamenglong ,DPIU Of Tamenglong,Tousem T.D.Block,MN0711,2008 - 2009,ROAD,T04 - Impah,New,,To4 To Impaningdi,"Azuram [ 56113]  { 753} , Impah [ 431857]  { 721} , Inem [ 433910]  { 382} , Namitram [ 755175]  { 573} , Phellong [ 849493]  { 416} , Tainingjam [ 1025538]  { 693} , Teguaram [ 1036999]  { 385} ",260.75,0.00,6.010,0.000,6.01,229.01,,Maintenance,Regular PMGSY,R K AJIN [23 Feb 2009],7.39,Financial: 10-04-2014/ Physical: 31-03-2013,,,
,1619,Tamenglong ,DPIU Of Tamenglong,Tousem T.D.Block,MN0725,2008 - 2009,ROAD,T04 - Impah,New,"Impah [ 431857], Inem [ 433910]",To4 To Impaningdi,"Azuram [ 56113]  { 753} , Impah [ 431857]  { 721} , Inem [ 433910]  { 382} , Namitram [ 755175]  { 573} , Phellong [ 849493]  { 416} , Tainingjam [ 1025538]  { 693} , Teguaram [ 1036999]  { 385} ",365.56,0.00,9.990,0.000,9.99,282.67,,Maintenance,Regular PMGSY,KEIBAMDI PANMEI [07 Nov 2009],12.29,Financial: 24-05-2017/ Physical: 31-03-2014,,,
,1620,Tamenglong ,DPIU Of Tamenglong,Tousem T.D.Block,MN07113,2017 - 2018,ROAD,L029-T02 To Njingning,New,Njingning [ 787439],T02 To Njingning,Njingning [ 787439]  { 299} ,365.15,36.52,8.050,0.000,8.805,432.68,,Completed,Regular PMGSY,ANDY PAMEI [27 Oct 2018],36.52,Financial: 04-07-2023/ Physical: 01-10-2022,,,
,1621,Tamenglong ,DPIU Of Tamenglong,Tousem T.D.Block,MN0741,2010 - 2011,ROAD,T04 - Tainingjam,New,"Azuram [ 56113], Namitram [ 755175], Phellong [ 849493], Tainingjam [ 1025538]",To4 To Impaningdi,"Azuram [ 56113]  { 753} , Impah [ 431857]  { 721} , Inem [ 433910]  { 382} , Namitram [ 755175]  { 573} , Phellong [ 849493]  { 416} , Tainingjam [ 1025538]  { 693} , Teguaram [ 1036999]  { 385} ",469.11,0.00,19.500,0.000,19.5,457.83,,Maintenance,Regular PMGSY,Md. Liyakat Ali [20 Sep 2010],23.97,Financial: 10-04-2014/ Physical: 31-03-2014,,,
,1622,Tamenglong ,DPIU Of Tamenglong,Tousem T.D.Block,MN0742,2010 - 2011,ROAD,Katang - Magulong,New,Magulong [ 643889],Katang To T04,"Katang [ 522172]  { 589} , Magulong [ 643889]  { 644} , New Magulong [ 779807]  { 174} ",373.39,0.00,11.600,0.000,11.6,460.56,,Maintenance,Regular PMGSY,Ajon Gonmei [18 Sep 2010],14.28,Financial: 30-03-2013/ Physical: 28-02-2014,,,
,1623,Tamenglong ,DPIU Of Tamenglong,Tousem T.D.Block,MN0743,2010 - 2011,ROAD,Chingkao - Thuilon-B,New,"J. Pabram [ 437761], Thiulo [ 1052075], Thiulon A [ 1052074]",NH 53 To T04,"Atengba [ 51070]  { 814} , Chingkao [ 225197]  { 424} , J. Pabram [ 437761]  { 647} , Nungkao [ 792214]  { 680} , Thiulon A [ 1052074]  { 462} ",387.89,0.00,19.200,0.000,19,358.73,,Maintenance,Regular PMGSY,KEIBAMDI PANMEI [19 Jul 2011],23.61,Financial: 31-10-2016/ Physical: 31-03-2014,,,
,1624,Tamenglong ,DPIU Of Tamenglong,Tousem T.D.Block,MN0744,2010 - 2011,ROAD,NH-53 - Phaitol,New,"Pangkotphai [ 819047], Phaitol [ 848713]",NH 53 To Phaitol,"Pangkotphai [ 819047]  { 134} , Phaitol [ 848713]  { 719} ",339.13,0.00,10.130,0.000,10.13,293.87,,Maintenance,Regular PMGSY,PHAOMEI ADAI [05 Oct 2010],12.45,Financial: 10-04-2014/ Physical: 31-03-2014,,,
,1625,Tamenglong ,DPIU Of Tamenglong,Tousem T.D.Block,MN07100,2012 - 2013,LSB,Construction of Bailey Bridge 110 ft Span over Tuilungba River on the road from NH-53 to Phaitol,New,,NH 53 To Phaitol,"Pangkotphai [ 819047]  { 134} , Phaitol [ 848713]  { 719} ",156.75,0.00,0.000,33.530,0,132.02,,Maintenance,Regular PMGSY,Jesse Kamei [],0.00,Financial: 03-05-2019/ Physical: 20-12-2018,,,
,1626,Tamenglong ,DPIU Of Tamenglong,Tousem T.D.Block,MN0767,2013 - 2014,ROAD,N.H.53 to  -  Nungkao,New,,NH 53 To Sibilong,Sibilong [ 988115]  { 683} ,330.49,0.00,7.850,0.000,7.85,324.72,,Maintenance,Regular PMGSY,GAINGAM PAMEI [],50.63,Financial: 03-08-2020/ Physical: 06-02-2020,,,
,1627,Tamenglong ,DPIU Of Tamenglong,Tousem T.D.Block,MN0768,2013 - 2014,ROAD,N.H.53 -  Sibilong,New,,T03 To Maokot,"Longjon [ 631171]  { 132} , Maokot [ 678638]  { 86} ",330.43,0.00,8.100,0.000,8.1,311.19,,Maintenance,Regular PMGSY,MEITRAM CONSTRUCTION PVT LTD [],62.50,Financial: 18-09-2020/ Physical: 23-03-2020,,,
,1628,Tamenglong ,DPIU Of Tamenglong,Tousem T.D.Block,MN0776,2014 - 2015,ROAD,L023 - T02 To Kamarangakhasi,New,Khedagar Mikir [ 553707],T02 To Kamarangakhasi,"Kamrangkha Khasi [ 498248]  { 221} , khedagar Khasi [ 553706]  { 85} ",397.92,0.00,10.000,0.000,10.9,331.63,,Completed,Regular PMGSY,"Okram Megha Singh Propreitor MM Construction Ltd [], M/s M.M. Constructions Co [07 Dec 2015]",29.52,Financial: 16-07-2019/ Physical: 02-05-2019,,,
,1629,Tamenglong ,DPIU Of Tamenglong,Tousem T.D.Block,MN07136,2017 - 2018,ROAD,L030-NH 53 To Phaitol,New,"Pangkotphai [ 819047], Phaitol [ 848713]",NH 53 To Phaitol,"Pangkotphai [ 819047]  { 134} , Phaitol [ 848713]  { 719} ",399.36,39.94,10.130,0.000,9.63,391.45,,Maintenance,Regular PMGSY,LAITONJAM JARMA SINGH [16 Nov 2018],12.45,Financial: 08-09-2022/ Physical: 06-04-2022,,,
,1630,Tamenglong ,DPIU Of Tamenglong,Tousem T.D.Block,MN07129,2017 - 2018,ROAD,L022-To4 To Impaningdi,New,"Azuram [ 56113], Namitram [ 755175], Phellong [ 849493], Tainingjam [ 1025538]",To4 To Impaningdi,"Azuram [ 56113]  { 753} , Impah [ 431857]  { 721} , Inem [ 433910]  { 382} , Namitram [ 755175]  { 573} , Phellong [ 849493]  { 416} , Tainingjam [ 1025538]  { 693} , Teguaram [ 1036999]  { 385} ","2,098.37",381.52,39.500,0.000,30.2,"1,740.11",,Surface Course / BT Stage,Regular PMGSY,HVS CONSTRUCTION MATERIALS PRIVATE LIMITED [30 Oct 2018],190.76,Financial: -/ Physical: -,,,
,1631,Tamenglong ,DPIU Of Tamenglong,Tousem T.D.Block,MN07165,2017 - 2018,ROAD,L022-To4 To Impaningdi,New,Teguaram [ 1036999],To4 To Impaningdi,"Azuram [ 56113]  { 753} , Impah [ 431857]  { 721} , Inem [ 433910]  { 382} , Namitram [ 755175]  { 573} , Phellong [ 849493]  { 416} , Tainingjam [ 1025538]  { 693} , Teguaram [ 1036999]  { 385} ","1,879.58",187.96,25.000,0.000,17.5,"1,597.41",,Surface Course / BT Stage,Regular PMGSY,M/s L Maikho And Sons [08 Mar 2019],187.96,Financial: -/ Physical: -,,,
